Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"Гастроном "Карапуз"  Ленинкент ул. Дахадаева 22 тел. 8999 242 04 97";"ТПР Гаджиева Зайнаб";42.974598;47.352844;12 385.00;2;2026-03-01;2026-06-30
"Гастроном "Компас" ул.Шамиля 60, тел:8 909-483-06-14 Муслим ";"ТПР Гаджиева Зайнаб";42.964328;47.497293;62 589.00;6;2026-03-01;2026-06-30
"Гастроном "Красный" ул.Аскерханова 11  (Мира 15А)";"ТПР Гаджиева Зайнаб";42.964128;47.494607;31 336.00;7;2026-03-01;2026-06-30
"Гастроном "Лайм" пос. Ленинкент ул. Дружбы народов №104 т.8-963-404-82-32 Сакинат";"ТПР Гаджиева Зайнаб";42.962535;47.372475;24 922.00;2;2026-03-01;2026-06-30
"Гастроном "Лилия" ул.Энгельса 9Г(Абдулхакима Исмаилова 62 Л) т.89289898306";"ТПР Гаджиева Зайнаб";42.979388;47.471906;63 440.00;4;2026-03-01;2026-06-30
"Гастроном "Любимый" ул.Некрасова 62 т.8989 651 38 26";"ТПР Гаджиева Зайнаб";42.979553;47.484505;14 365.00;1;2026-03-01;2026-06-30
"Гастроном "Ля Патюль" ул.Гамидова 9а т. 8 988 205 98 43 Патя";"ТПР Гаджиева Зайнаб";42.969003;47.519340;8 608.00;1;2026-03-01;2026-06-30
"Гастроном "Марьям" ул.Гайдара Гаджиева1 "Б"";"ТПР Гаджиева Зайнаб";42.987139;47.488867;13 433.00;3;2026-03-01;2026-06-30
"Гастроном "Махмуд" п. Ленинкент   ул. Коркмасова  54  т.  8 928 545 10 35  Гуля  ";"ТПР Гаджиева Зайнаб";42.968792;47.351507;2 001.00;1;2026-03-01;2026-06-30
"Гастроном "Мегафон-Билайн" ул. Шамиля 10 а т. 89289754868";"ТПР Гаджиева Зайнаб";42.980665;47.472893;9 329.00;2;2026-03-01;2026-06-30
"Гастроном "Медина" ул.Шамиля 30г. т. 8 989 477 97 80 ";"ТПР Гаджиева Зайнаб";42.976370;47.477722;11 632.00;3;2026-03-01;2026-06-30
"Гастроном "Метро" ул.Виноградная 12Б";"ТПР Гаджиева Зайнаб";42.967372;47.483128;18 974.00;1;2026-03-01;2026-06-30
"Гастроном "Мини-рынок" ул. Энгельса 13 Мадина 928 045 63 44 / 930 676 78 47 ";"ТПР Гаджиева Зайнаб";42.977101;47.473871;2 602.00;1;2026-03-01;2026-06-30
"Гастроном "Мира Маркет",  ул. Мира 9 Г  т.";"ТПР Гаджиева Зайнаб";42.964358;47.494328;33 254.00;4;2026-03-01;2026-06-30
"Гастроном "Молочные продукты" ул.Шамиля 34А т. 8 928 286 22 69";"ТПР Гаджиева Зайнаб";42.975508;47.479344;7 749.00;3;2026-03-01;2026-06-30
"Гастроном "Молочный" овощ.рынок Ленинк-я трасса 1ряд (к выезду),т..8996-586-30-78 Раисат";"ТПР Гаджиева Зайнаб";42.965143;47.390722;33 110.00;3;2026-03-01;2026-06-30
"Гастроном "Морозко" ул.Муртазаева 2";"ТПР Гаджиева Зайнаб";42.980234;47.480421;15 426.00;3;2026-03-01;2026-06-30
"Гастроном "Мубарак" ул. Энгельса 47(ул.А. Исмаилова 6 а) т. 8-988-227-70-67";"ТПР Гаджиева Зайнаб";42.969222;47.485583;21 282.00;2;2026-03-01;2026-06-30
"Гастроном "Мубарак" ул.Салаватова 39 т.8928 552 62 49 Шамиль";"ТПР Гаджиева Зайнаб";42.973121;47.491034;34 491.00;4;2026-03-01;2026-06-30
"Гастроном "Мясная кулинария" ул.Шамиля 36./Ташкентская 26ю. т. 8928 051 92 68 Салам";"ТПР Гаджиева Зайнаб";42.974005;47.481727;212 077.00;4;2026-03-01;2026-06-30
"Гастроном "Мясной Дом",  ул.Мурсалова 51 т.8928 527 02 21 Умият ";"ТПР Гаджиева Зайнаб";42.975045;47.471007;60 509.00;5;2026-03-01;2026-06-30
"Гастроном "Мясной" ул.Шамиля 58А т. 8 929 867 39 32";"ТПР Гаджиева Зайнаб";42.964966;47.496508;4 453.00;1;2026-03-01;2026-06-30
"Гастроном "На Титова 138 а" т. 8-989-471-56-08 Амина";"ТПР Гаджиева Зайнаб";42.983072;47.480525;31 889.00;2;2026-03-01;2026-06-30
"Гастроном "Наш Магазин" (Буран),  ул. А. Исмаилова 49А  тел:  89640496605   8(989)448-75-75 Зарема";"ТПР Гаджиева Зайнаб";42.970874;47.479886;48 752.00;2;2026-03-01;2026-06-30
"Гастроном "Нина",  ул.Акушинского 1-ая линия";"ТПР Гаджиева Зайнаб";42.979010;47.463569;16 150.00;4;2026-03-01;2026-06-30
"Гастроном "Опт-Маркет", ул. Мира 6 "б" (Аскерханова 4 Б) / Барият - 89285132044";"ТПР Гаджиева Зайнаб";42.967113;47.490487;18 570.00;2;2026-03-01;2026-06-30
"Гастроном "Оптовик" ул.Акушинского 11 г(Гайдара Гаджиева) тел: 8(989)448-75-75";"ТПР Гаджиева Зайнаб";42.98362807;47.47671962;39 004.00;3;2026-03-01;2026-06-30
"Гастроном "Персик" пос.Ленинкент ул.Титова 1 (на углу ул.Транспортная) Айшат 89288052667";"ТПР Гаджиева Зайнаб";42.965557;47.361804;126 938.00;5;2026-03-01;2026-06-30
"Гастроном "Продукты" ул.Савхозная 67 п.Ленинкент т. 8 963 425 03 59 Асият";"ТПР Гаджиева Зайнаб";42.973418;47.346025;6 104.00;1;2026-03-01;2026-06-30
"Гастроном "Роза" ул. Агачаульская 26 т. 8 928 047 84 87 ";"ТПР Гаджиева Зайнаб";42.971623;47.470244;8 011.00;2;2026-03-01;2026-06-30
"Гастроном "Ручеек" ул. Акушинского 14 б т. 8 938 207 66 65 Сули";"ТПР Гаджиева Зайнаб";42.986466;47.479131;12 226.00;3;2026-03-01;2026-06-30
"Гастроном "Сабина" ул. Шамиля 32 т. 8 928 540 13 53 ";"ТПР Гаджиева Зайнаб";42.975592;47.478695;37 447.00;3;2026-03-01;2026-06-30
"Гастроном "Сапсан" ул.Дружба народов 155 п.Ленинкент т. 8 961 834 94 08 ";"ТПР Гаджиева Зайнаб";42.962126;47.370700;21 154.00;2;2026-03-01;2026-06-30
"Гастроном "Семерочка", ул.Гайдара Гаджиева 1 "Б" т. 8 928 544 86 81 Саният";"ТПР Гаджиева Зайнаб";42.987556;47.487968;16 114.00;3;2026-03-01;2026-06-30
"Гастроном "Согратль" ул.Мурсалова 43";"ТПР Гаджиева Зайнаб";42.974024;47.472549;11 225.00;3;2026-03-01;2026-06-30
"Гастроном "Стимул" ул.Шамиля 30 Д Абдулхакимова 48 Б т.8(989) 888 90-32";"ТПР Гаджиева Зайнаб";42.977107;47.477154;8 350.00;2;2026-03-01;2026-06-30
"Гастроном "Тыква". ул. Титова 146 а. т. 8931 888 86 65 ";"ТПР Гаджиева Зайнаб";42.983058;47.478192;10 785.00;2;2026-03-01;2026-06-30
"Гастроном "У дома" ул.Гоголя 1 проезд 12 (Шамиля 15) тел. 8928-684-68-43 Ренат ";"ТПР Гаджиева Зайнаб";42.977016;47.481722;12 554.00;5;2026-03-01;2026-06-30
"Гастроном "Ума" Старый Кяхулай ул.Школьная 11. т. 8964 051 24 86";"ТПР Гаджиева Зайнаб";42.964685;47.481363;19 732.00;1;2026-03-01;2026-06-30
"Гастроном "Универсам С" ул.Шамиля 54Б ";"ТПР Гаджиева Зайнаб";42.967608;47.492442;4 843.00;1;2026-03-01;2026-06-30
"Гастроном "Универсам" ул. Энгельса 11 Ж Абдулхакима Исмаилова 62 т.8929 873 19 29";"ТПР Гаджиева Зайнаб";42.979403;47.472455;19 288.00;2;2026-03-01;2026-06-30
"Гастроном "Универсам" ул.Казбекова 161Г  ТЕЛ:8-918-833-61-81 АСЯ";"ТПР Гаджиева Зайнаб";42.979795;47.469662;31 530.00;5;2026-03-01;2026-06-30
"Гастроном "Фиалка" ул.Вузовское озеро 17 т.8928 507 04 00";"ТПР Гаджиева Зайнаб";42.990263;47.477375;8 519.00;2;2026-03-01;2026-06-30
"Гастроном "Фреш Маркет" ул. Энгельса 44 тел. 8988 466 50 85 (89898655696)";"ТПР Гаджиева Зайнаб";42.969645;47.482170;26 748.00;3;2026-03-01;2026-06-30
"Гастроном "Фруктовый сад", ул. Хизроева 137а т.89604180388";"ТПР Гаджиева Зайнаб";42.980743;47.465565;14 984.00;2;2026-03-01;2026-06-30
"Гастроном "Фрукты овощи" ул.Абдулхакима Исмаилова 62 т.9 989 277 70 67 Мадина  ";"ТПР Гаджиева Зайнаб";42.977405;47.473032;14 266.00;2;2026-03-01;2026-06-30
"Гастроном "Хом-маркет". ул. Шамиля 2 "А"  / Алла мег. 218 06 40 ";"ТПР Гаджиева Зайнаб";42.981570;47.469733;2 914.00;1;2026-03-01;2026-06-30
"Гастроном "Хороший" ул. Мира 7/1 т.8 9285717818 Наида";"ТПР Гаджиева Зайнаб";42.965393;47.492935;12 154.00;2;2026-03-01;2026-06-30
"Гастроном "Циалковского 26" ул.Циалковского т.8928 594 40 48";"ТПР Гаджиева Зайнаб";42.973800;47.488316;32 983.00;4;2026-03-01;2026-06-30
"Гастроном "Цукер" ул.Абдулы Гаджиева 32 (Виноград 6)";"ТПР Гаджиева Зайнаб";42.969306;47.480223;14 318.00;1;2026-03-01;2026-06-30
"Гастроном 22 ул.Абдулы Алиева 22 т.8928 981 26 67 Залина ";"ТПР Гаджиева Зайнаб";42.974828;47.491472;3 521.00;1;2026-03-01;2026-06-30
"Гастроном ул. Чернышевского 102 / Джамиля 918 735 47 93 ";"ТПР Гаджиева Зайнаб";42.969448;47.488045;2 402.00;1;2026-03-01;2026-06-30
"Гастроном ул.Агачаульская 27 т.   8 988 695 00 40/ Айшат";"ТПР Гаджиева Зайнаб";42.971403;47.470300;25 878.00;3;2026-03-01;2026-06-30
"Гастроном ул.Титова 144 (Гайдара Гаджиева 7/5),т..8928-566-61-51";"ТПР Гаджиева Зайнаб";42.983088;47.478872;37 393.00;6;2026-03-01;2026-06-30
"Гастроном,  ул, Шамиля 34 (угловой гараж) тел.89898624060";"ТПР Гаджиева Зайнаб";42.975785;47.480006;8 231.00;1;2026-03-01;2026-06-30
"Гастроном,  ул. Салаватова 52 ";"ТПР Гаджиева Зайнаб";42.975888;47.485291;3 267.00;2;2026-03-01;2026-06-30
"Гастроном, ул. Мурсалова 86  А/1  8 963 792 93 93 Марьям";"ТПР Гаджиева Зайнаб";42.977396;47.468375;7 755.00;2;2026-03-01;2026-06-30
"Гастроном. Овощной рынок, 2й ряд ,8 склад,  Ленинк. трасса т.8 988 655 92 00  8988 653 08 88 ";"ТПР Гаджиева Зайнаб";42.965010;47.390485;207 570.00;4;2026-03-01;2026-06-30
"Гастроном"№10"(Зеленый), ул. Стояна Джорова 10/1  8 963 429 50 04 Руслан(акуш. 1линия)";"ТПР Гаджиева Зайнаб";42.980187;47.462332;31 010.00;3;2026-03-01;2026-06-30
"Гастроном"Альбина" п.Ленинкент ул.Савхозная 48 (рядом с "35" школой),т.. 89285328711 Хадижат";"ТПР Гаджиева Зайнаб";42.972428;47.349345;20 987.00;4;2026-03-01;2026-06-30
"Гастроном"София"п.Ленинкент ул.Гагарина "34" (закрывает на намаз),т..89285443313 Маржанат";"ТПР Гаджиева Зайнаб";42.965796;47.356452;13 911.00;2;2026-03-01;2026-06-30
"Гастроном"Шихало"пос.Ленинкент ул.Савхозная 11(напротив МФЦ),т..8963-415-20-17 Патимат";"ТПР Гаджиева Зайнаб";42.971265;47.356927;2 403.00;2;2026-03-01;2026-06-30
"Дома продуктов п. Ленинкент ул Дружбы народов 33/1 т 8 989 484 00 09 Патимат ";"ТПР Гаджиева Зайнаб";42.964547;47.386915;9 292.00;1;2026-03-01;2026-06-30
"ИП Алирзаев Джамидин Гастроном "БП-Маркет", ул.Буганова 15 Н т.8-928-805-02-68 Руслан";"ТПР Гаджиева Зайнаб";42.986988;47.469108;90 795.00;4;2026-03-01;2026-06-30
"ИП Аштаев Рауп Супермаркет "Финик" ул. Хизроева (Абдулхакима Исмаилова 307) т.8988 271 71 71";"ТПР Гаджиева Зайнаб";42.981034;47.463985;81 740.00;2;2026-03-01;2026-06-30
"ИП Рамазанов Марсель Р. Супермаркет "Малина" ул.Абубакарова 111 т. 8927 550 69 99 Анжела ";"ТПР Гаджиева Зайнаб";42.971220;47.493497;22 966.00;1;2026-03-01;2026-06-30
"Кафе "Омеро"  ул. Хизроева 70 Б 8 906 448 25 93 ";"ТПР Гаджиева Зайнаб";42.976597;47.473400;39 124.00;7;2026-03-01;2026-06-30
"Ленинкентский овощной рынок  2 ряд /6 склад,тел:8988-361-44-88 Суайбат";"ТПР Гаджиева Зайнаб";42.965010;47.390485;22 853.00;1;2026-03-01;2026-06-30
"Минимаркет ул,Дахадаева 73 Б,т.8962 775 38 69 Мухаммад";"ТПР Гаджиева Зайнаб";42.973938;47.500071;17 344.00;2;2026-03-01;2026-06-30
"Ресторан "Континенталь", ул.Ярагского 30  (7 Континент, 4 этаж)  т.89288759331 Амали";"ТПР Гаджиева Зайнаб";42.976706;47.513543;124 542.00;5;2026-03-01;2026-06-30
"Столовая "05 РУ" ул.Имама Шамиля 5 т.  8988-634-14-00 Джамиля";"ТПР Гаджиева Зайнаб";42.979050;47.476402;149 074.00;9;2026-03-01;2026-06-30
"Столовая "Долма" ул. Агасиева 5а т.93-65-65";"ТПР Гаджиева Зайнаб";42.980451;47.477961;35 820.00;5;2026-03-01;2026-06-30
"Столовая Дзержинского 12 т. 8-989-673-02-63 Сайгибат";"ТПР Гаджиева Зайнаб";42.978403;47.497269;17 985.00;1;2026-03-01;2026-06-30
